date,AvgMissingPercentage,DaysWithData
8/17/2014,14.87834065,4
8/18/2014,7.008499373,4
8/19/2014,42.56543531,4
8/20/2014,53.03885752,4
8/21/2014,53.57952273,4
8/22/2014,64.38356164,4
9/5/2014,51.73867229,1
9/11/2014,62.98811545,1
9/13/2014,50.78534031,1
9/14/2014,32.78008299,1
9/16/2014,62.17357641,1
9/21/2014,50.85444903,1
9/22/2014,52.16960571,1
9/23/2014,70.55296469,1
9/26/2014,35.9612888,1
9/27/2014,54.74511384,1
9/28/2014,2.907677878,1
9/29/2014,43.80227188,1
10/1/2014,66.03012178,6
10/2/2014,52.90682241,6
10/7/2014,22.35793946,6
10/16/2014,8.941321103,6
10/17/2014,22.29299363,6
10/18/2014,21.71799884,6
10/23/2014,63.42743652,6
10/24/2014,64.2312353,6
10/26/2014,28.22082475,6
10/27/2014,7.839925111,6
10/28/2014,50.72615465,6
11/2/2014,37.11021185,8
11/3/2014,62.61998871,8
11/6/2014,13.34678014,8
11/12/2014,25.08822412,8
11/13/2014,15.03320186,8
11/14/2014,10.22868625,8
11/15/2014,17.43717825,8
11/17/2014,22.46199639,8
11/18/2014,51.52910227,8
11/19/2014,67.06547749,8
11/22/2014,16.48129424,8
11/27/2014,65.39842067,8
11/29/2014,9.881724533,8
12/1/2014,8.265589023,6
12/2/2014,34.61089039,6
12/3/2014,74.12333736,6
12/4/2014,60.24481847,6
12/5/2014,22.74252837,6
12/6/2014,34.75260264,6
12/7/2014,62.45945565,6
12/9/2014,26.71873281,6
12/12/2014,13.26319929,6
12/13/2014,30.32411335,6
12/14/2014,32.49755593,6
12/16/2014,44.80548049,6
12/17/2014,50.26413618,6
12/18/2014,41.67999016,6
12/20/2014,66.98072184,6
12/21/2014,73.54624887,6
12/22/2014,26.19125863,6
12/23/2014,50.00976626,6
12/24/2014,18.85478463,6
12/25/2014,57.8622816,6
12/26/2014,40.63358359,6
12/29/2014,47.53153615,6
1/1/2015,42.94577491,8
1/2/2015,29.14798206,8
1/3/2015,60.55749129,8
1/4/2015,18.10539266,8
1/6/2015,57.17306774,8
1/7/2015,42.99900695,8
1/8/2015,56.69205658,8
1/9/2015,21.8725205,8
1/10/2015,33.76683697,8
1/11/2015,21.93056732,8
1/12/2015,21.44212524,8
1/13/2015,23.28107443,8
1/15/2015,71.55621742,8
1/17/2015,16.69958973,8
1/18/2015,34.55586054,8
1/19/2015,32.1479782,8
1/23/2015,62.55114999,8
1/24/2015,18.96525017,8
1/27/2015,44.66909456,8
1/28/2015,60.10006254,8
2/1/2015,12.19322166,5
2/2/2015,69.31216931,5
2/5/2015,74.47936388,5
2/6/2015,45.28028249,5
2/7/2015,48.82759512,5
2/8/2015,17.25787572,5
2/9/2015,47.85343002,5
2/10/2015,31.13261241,5
2/11/2015,67.00492896,5
2/12/2015,5.999263894,5
2/13/2015,22.11798378,5
2/14/2015,5.133470226,5
2/19/2015,43.89208094,5
2/23/2015,44.27954161,5
2/24/2015,69.69875525,5
2/26/2015,40.47923907,5
3/1/2015,52.53227408,7
3/2/2015,59.92226001,7
3/10/2015,58.50302697,7
3/11/2015,8.52567122,7
3/12/2015,9.101240648,7
3/13/2015,9.609895338,7
3/14/2015,37.85675821,7
3/21/2015,66.18580496,7
3/22/2015,26.08077049,7
3/23/2015,29.54008771,7
3/24/2015,40.2825134,7
3/26/2015,17.46112669,7
3/27/2015,48.32936329,7
3/28/2015,73.45479184,7
3/29/2015,11.18081359,7
4/15/2015,10.73728732,2
4/16/2015,64.48918398,2
4/17/2015,36.97978597,2
4/18/2015,65.1257794,2
4/22/2015,34.97363796,2
4/25/2015,62.15074952,2
4/26/2015,25.19697875,2
5/1/2015,3.62041826,5
5/2/2015,27.98577936,5
5/5/2015,3.064191456,5
5/9/2015,64.00911162,5
5/10/2015,40.00121529,5
5/13/2015,13.21310992,5
5/25/2015,33.01772415,5
5/26/2015,11.52524324,5
6/4/2015,54.703552,1
6/21/2015,65.54102601,1
6/23/2015,65.31534764,1
6/29/2015,27.85084069,1
7/10/2015,43.22123454,4
7/11/2015,34.98945395,4
7/13/2015,48.02441375,4
7/14/2015,58.76515987,4
7/20/2015,12.1004233,4
7/21/2015,23.49252291,4
7/25/2015,59.38018816,4
7/26/2015,6.469500924,4
7/27/2015,25.7367387,4
7/29/2015,66.17381897,4
8/1/2015,45.16129032,4
8/2/2015,15.56982343,4
8/3/2015,16.73506612,4
8/4/2015,18.65890714,4
8/5/2015,18.88544892,4
8/6/2015,39.86523402,4
8/7/2015,39.56869397,4
8/9/2015,49.98047129,4
8/13/2015,53.81534148,4
8/15/2015,65.24420856,4
8/16/2015,70.28824834,4
8/21/2015,41.75844459,4
8/22/2015,57.32331854,4
9/4/2015,7.759225481,2
9/10/2015,34.35969209,2
9/11/2015,12.69258988,2
9/12/2015,41.85445142,2
9/21/2015,45.64763892,2
9/23/2015,45.30776993,2
10/2/2015,33.07150283,11
10/3/2015,71.40306502,11
10/6/2015,34.83935155,11
10/7/2015,8.331766033,11
10/8/2015,15.33840609,11
10/12/2015,8.13855252,11
10/13/2015,10.51949921,11
10/14/2015,18.02674043,11
10/18/2015,21.66015419,11
10/19/2015,23.70469799,11
10/20/2015,32.71889401,11
10/21/2015,2.605210421,11
10/22/2015,60.57987176,11
10/23/2015,24.41276527,11
10/24/2015,4.390376512,11
10/25/2015,9.766555503,11
10/26/2015,43.06116113,11
10/28/2015,60.84892488,11
11/3/2015,41.02956479,6
11/4/2015,17.53902663,6
11/5/2015,10.68408916,6
11/6/2015,8.505227465,6
11/15/2015,27.30688474,6
11/16/2015,72.15870881,6
11/19/2015,70.99599228,6
11/20/2015,43.18563172,6
11/26/2015,26.78148902,6
11/27/2015,21.96929592,6
11/28/2015,39.01291179,6
12/1/2015,53.90781563,5
12/3/2015,15.37305959,5
12/4/2015,7.507815781,5
12/5/2015,46.89193497,5
12/8/2015,31.20728929,5
12/9/2015,66.03012178,5
12/16/2015,71.28838005,5
12/17/2015,40.66792844,5
12/18/2015,39.77190002,5
12/19/2015,28.67195354,5
12/21/2015,26.30194058,5
12/25/2015,60.12231566,5
12/26/2015,13.74407583,5
12/27/2015,38.46153846,5
12/28/2015,40.24835646,5
12/29/2015,37.53581662,5
1/2/2016,64.50092817,11
1/3/2016,7.008499373,11
1/4/2016,9.30309787,11
1/7/2016,38.51148251,11
1/8/2016,33.96906617,11
1/9/2016,19.16830454,11
1/10/2016,41.53203514,11
1/12/2016,30.26516651,11
1/13/2016,24.03100775,11
1/14/2016,29.1769455,11
1/15/2016,74.55867869,11
1/16/2016,59.86677769,11
1/18/2016,29.4527475,11
1/20/2016,33.2331001,11
1/23/2016,28.34939558,11
1/24/2016,17.44316444,11
1/25/2016,24.58768183,11
1/26/2016,13.67673179,11
1/27/2016,5.858028946,11
2/2/2016,68.8778128,6
2/3/2016,69.16299559,6
2/4/2016,43.43522381,6
2/5/2016,48.44404355,6
2/8/2016,14.16679055,6
2/9/2016,30.70857208,6
2/10/2016,15.33840609,6
2/11/2016,45.10643658,6
2/15/2016,49.34854476,6
2/16/2016,29.0250322,6
2/17/2016,25.40140423,6
2/18/2016,58.38317179,6
2/24/2016,70.54034049,6
2/25/2016,39.97569866,6
2/26/2016,22.73598977,6
2/27/2016,22.8931086,6
2/29/2016,41.49726709,6
3/2/2016,16.00624339,3
3/3/2016,38.46153846,3
3/4/2016,29.37278904,3
3/5/2016,66.12589228,3
3/7/2016,58.52483831,3
3/15/2016,43.07892939,3
3/16/2016,67.83216783,3
3/22/2016,4.822565969,3
3/28/2016,44.28857715,3
4/5/2016,60.20025031,1
4/10/2016,62.02531646,1
4/15/2016,54.26849682,1
4/17/2016,44.74180173,1
4/19/2016,26.7535897,1
5/1/2016,50.27393686,8
5/2/2016,43.25685506,8
5/4/2016,9.866005436,8
5/12/2016,28.85185392,8
5/14/2016,12.65401917,8
5/18/2016,4.220382684,8
5/20/2016,33.65044376,8
5/21/2016,24.21154779,8
5/22/2016,14.6953405,8
5/23/2016,6.929038845,8
5/28/2016,10.99869923,8
6/1/2016,48.2911759,2
6/2/2016,49.05867892,2
6/3/2016,50.55871398,2
6/5/2016,22.52060622,2
6/10/2016,3.350827614,2
6/17/2016,49.48420165,2
6/18/2016,59.31406444,2
6/26/2016,56.25635809,2
7/1/2016,61.8318466,3
7/3/2016,4.941926668,3
7/4/2016,64.93664543,3
7/6/2016,32.68067953,3
7/9/2016,50.06839054,3
7/10/2016,51.50917341,3
7/14/2016,32.58142479,3
7/18/2016,72.26168224,3
7/19/2016,63.1843615,3
7/24/2016,47.39939863,3
7/28/2016,19.78787564,3
7/29/2016,1.708382996,3
8/4/2016,4.451899538,6
8/5/2016,11.79581736,6
8/6/2016,23.55212355,6
8/7/2016,22.16330859,6
8/8/2016,66.83562636,6
8/9/2016,1.645564036,6
8/12/2016,38.89558717,6
8/14/2016,53.87697856,6
8/18/2016,39.82279403,6
8/22/2016,30.43478261,6
8/23/2016,34.30486739,6
8/24/2016,65.73154942,6
8/25/2016,17.26384365,6
8/26/2016,61.09635016,6
9/1/2016,14.07070007,2
9/3/2016,67.7344205,2
9/4/2016,52.64343448,2
9/8/2016,36.85773686,2
9/9/2016,20.91314616,2
9/18/2016,71.49237067,2
9/25/2016,67.17457553,2
9/27/2016,69.29972812,2
10/9/2016,68.98929148,1
10/12/2016,68.97689769,1
10/14/2016,14.31406599,1
10/19/2016,70.48986236,1
10/24/2016,38.32853026,1
11/3/2016,54.09309791,7
11/5/2016,21.19299353,7
11/7/2016,21.93702038,7
11/9/2016,49.72706005,7
11/11/2016,72.15870881,7
11/15/2016,25.55174105,7
11/17/2016,30.64927701,7
11/19/2016,16.25794732,7
11/22/2016,6.371191136,7
11/24/2016,15.34418023,7
11/25/2016,25.2173913,7
12/1/2016,23.97094431,7
12/2/2016,49.68814969,7
12/6/2016,67.2231093,7
12/7/2016,41.67127836,7
12/8/2016,70.74255225,7
12/9/2016,15.86623083,7
12/10/2016,53.87697856,7
12/11/2016,25.7985258,7
12/12/2016,63.97409437,7
12/16/2016,28.542736,7
12/17/2016,4.522977816,7
12/19/2016,26.23274162,7
12/20/2016,7.940969782,7
12/23/2016,49.78546353,7
12/28/2016,53.46699527,7
12/29/2016,31.74748399,7
1/1/2017,68.58125412,7
1/2/2017,4.894149784,7
1/3/2017,43.89208094,7
1/4/2017,58.75422035,7
1/6/2017,30.73082161,7
1/9/2017,15.38461538,7
1/10/2017,30.11803242,7
1/11/2017,60.21139003,7
1/12/2017,24.27184466,7
1/13/2017,33.07150283,7
1/14/2017,46.67685256,7
1/15/2017,43.90106802,7
1/16/2017,10.41886322,7
1/17/2017,57.51692076,7
1/20/2017,63.67123677,7
1/22/2017,38.35344983,7
1/23/2017,23.31406551,7
1/24/2017,39.77190002,7
1/25/2017,21.6730038,7
1/27/2017,5.828854899,7
2/1/2017,32.20105577,8
2/2/2017,20.59670243,8
2/3/2017,27.92182555,8
2/4/2017,30.604841,8
2/6/2017,5.867757203,8
2/9/2017,66.55823032,8
2/10/2017,59.86677769,8
2/11/2017,13.62067265,8
2/12/2017,14.53569298,8
2/13/2017,65.64814149,8
2/14/2017,17.25787572,8
2/15/2017,10.18651363,8
2/17/2017,47.929374,8
2/19/2017,60.18911215,8
2/20/2017,36.59809095,8
2/21/2017,39.81430912,8
2/23/2017,63.7643045,8
2/24/2017,63.91576551,8
2/25/2017,18.66501854,8
2/28/2017,47.7680862,8
3/2/2017,43.67672736,6
3/3/2017,39.68715897,6
3/4/2017,13.68234075,6
3/6/2017,44.56924139,6
3/7/2017,27.22252899,6
3/8/2017,9.412099915,6
3/9/2017,9.829345028,6
3/10/2017,53.93866506,6
3/15/2017,56.95892091,6
3/17/2017,40.26543285,6
3/18/2017,11.54684096,6
3/19/2017,31.09530583,6
3/21/2017,21.38454244,6
3/23/2017,62.91896479,6
3/27/2017,31.57443892,6
3/28/2017,37.85675821,6
4/1/2017,63.56666193,5
4/3/2017,11.7795459,5
4/11/2017,38.27041949,5
4/13/2017,2.5093433,5
4/16/2017,67.00492896,5
4/18/2017,6.755629691,5
4/19/2017,33.69697673,5
4/22/2017,71.13570527,5
4/24/2017,72.71364318,5
4/28/2017,4.841645431,5
4/29/2017,2.318145484,5
5/1/2017,11.245232,9
5/4/2017,15.76725957,9
5/5/2017,29.34373772,9
5/7/2017,20.30703358,9
5/10/2017,36.76837231,9
5/11/2017,26.37814711,9
5/18/2017,40.71947719,9
5/19/2017,3.360100489,9
5/20/2017,26.89320923,9
5/22/2017,22.09209899,9
5/29/2017,8.25541512,9
6/2/2017,2.073365231,5
6/4/2017,8.285942567,5
6/5/2017,69.11332942,5
6/9/2017,18.11750231,5
6/15/2017,8.679245283,5
6/16/2017,19.32877564,5
7/7/2017,3.63906257,4
7/8/2017,45.89665653,4
7/9/2017,72.44218247,4
7/11/2017,42.45084704,4
7/12/2017,73.79497624,4
7/13/2017,10.45591831,4
7/14/2017,15.22304461,4
7/17/2017,37.60974736,4
7/18/2017,52.94742432,4
7/20/2017,28.77983344,4
7/21/2017,51.82866557,4
7/22/2017,71.51790367,4
8/5/2017,25.82600623,1
8/6/2017,41.33235186,1
8/8/2017,38.56146259,1
8/9/2017,31.05802048,1
8/19/2017,71.46684528,1
8/21/2017,71.56899248,1
8/23/2017,72.10726825,1
8/25/2017,60.69186776,1
9/2/2017,43.82022472,2
9/6/2017,60.45685633,2
9/18/2017,20.66617786,2
9/24/2017,57.0766294,2
9/25/2017,11.96967488,2
9/26/2017,48.3198146,2
9/29/2017,43.65881033,2
10/1/2017,52.23998943,4
10/7/2017,71.9916393,4
10/8/2017,54.29949103,4
10/9/2017,67.29596282,4
10/10/2017,23.82436717,4
10/11/2017,28.55708068,4
10/12/2017,60.35634744,4
10/23/2017,41.81952481,4
10/25/2017,30.50127443,4
10/26/2017,22.85379119,4
10/29/2017,13.38024704,4
11/1/2017,45.75820839,4
11/4/2017,50.38182886,4
11/5/2017,63.47381865,4
11/6/2017,52.63332229,4
11/8/2017,24.55400584,4
11/9/2017,48.98157129,4
11/11/2017,14.2403808,4
11/15/2017,19.00826446,4
11/16/2017,41.09001837,4
11/18/2017,53.00836765,4
11/20/2017,8.597285068,4
11/21/2017,44.47858531,4
11/23/2017,41.39306536,4
11/24/2017,30.65668595,4
11/25/2017,48.81798217,4
11/27/2017,62.65442993,4
11/28/2017,30.22099135,4
12/1/2017,67.15031921,7
12/3/2017,36.36363636,7
12/4/2017,52.27017382,7
12/5/2017,25.96358865,7
12/6/2017,43.73947221,7
12/7/2017,54.42359249,7
12/8/2017,41.19377375,7
12/11/2017,16.34600818,7
12/12/2017,60.62465142,7
12/13/2017,39.39980639,7
12/16/2017,38.3950024,7
12/17/2017,74.50579414,7
12/18/2017,26.03249275,7
12/19/2017,73.35038748,7
12/20/2017,22.24757256,7
12/21/2017,46.75159236,7
12/22/2017,18.98982596,7
12/23/2017,50.69657924,7
12/25/2017,28.28507795,7
12/26/2017,49.70760234,7
12/27/2017,17.86974983,7
12/29/2017,33.95348837,7
1/1/2018,36.46055437,8
1/2/2018,35.28271975,8
1/3/2018,5.67837813,8
1/5/2018,23.42636739,8
1/6/2018,27.34206599,8
1/9/2018,12.68156698,8
1/10/2018,12.00233338,8
1/11/2018,67.81994319,8
1/12/2018,50.4898759,8
1/13/2018,29.05394051,8
1/14/2018,66.01815824,8
1/15/2018,16.2638139,8
1/17/2018,55.77040092,8
1/20/2018,67.5758237,8
1/23/2018,73.91304348,8
1/24/2018,43.86512644,8
1/25/2018,73.99184413,8
1/26/2018,11.03614458,8
1/29/2018,65.16129032,8
2/3/2018,59.51260039,6
2/4/2018,10.64156742,6
2/5/2018,61.13014896,6
2/6/2018,32.10251706,6
2/8/2018,12.83055828,6
2/9/2018,64.40702155,6
2/11/2018,14.59835862,6
2/12/2018,35.08442777,6
2/13/2018,14.73532195,6
2/17/2018,23.53887399,6
2/18/2018,68.51960211,6
2/23/2018,49.70760234,6
2/27/2018,4.579910127,6
3/1/2018,15.50030078,7
3/2/2018,38.41994593,7
3/3/2018,69.0512877,7
3/6/2018,71.83770883,7
3/11/2018,26.35042501,7
3/12/2018,56.76668708,7
3/13/2018,15.43086172,7
3/14/2018,24.59441921,7
3/22/2018,74.59836314,7
3/24/2018,7.307531088,7
3/25/2018,39.79734239,7
3/26/2018,11.68201648,7
3/27/2018,72.93402387,7
3/28/2018,9.225372144,7
3/29/2018,47.77756398,7
4/2/2018,37.18368562,8
4/3/2018,52.92712067,8
4/4/2018,17.30563617,8
4/7/2018,25.80539478,8
4/9/2018,7.61326483,8
4/12/2018,38.24552982,8
4/19/2018,74.7440273,8
4/20/2018,6.894311961,8
4/21/2018,19.40917336,8
4/22/2018,17.31160896,8
4/25/2018,26.79544329,8
4/27/2018,12.51648191,8
4/28/2018,43.67672736,8
4/29/2018,40.77966516,8
5/4/2018,10.54601286,2
5/10/2018,48.14814815,2
5/11/2018,72.44218247,2
5/14/2018,30.41263372,2
5/15/2018,6.973720865,2
5/21/2018,53.72297838,2
5/24/2018,66.20978214,2
5/26/2018,59.43533319,2
6/2/2018,14.61546115,2
6/4/2018,38.58646617,2
6/7/2018,48.80837047,2
6/9/2018,46.75159236,2
6/21/2018,5.77055502,2
6/28/2018,67.47837465,2
6/29/2018,47.43712805,2
7/1/2018,7.648460496,7
7/2/2018,16.04714415,7
7/3/2018,69.81132075,7
7/8/2018,67.5758237,7
7/9/2018,41.69741697,7
7/10/2018,40.81408141,7
7/12/2018,71.67126146,7
7/15/2018,65.10211394,7
7/18/2018,15.93619484,7
7/19/2018,15.25762881,7
7/20/2018,5.205479452,7
7/21/2018,27.90762227,7
7/23/2018,11.45510836,7
7/24/2018,65.38654799,7
7/26/2018,53.57952273,7
7/29/2018,55.28745703,7
8/1/2018,54.45464906,6
8/2/2018,15.71493144,6
8/3/2018,69.29972812,6
8/4/2018,10.59907834,6
8/5/2018,13.52549889,6
8/9/2018,62.03671144,6
8/10/2018,28.69351505,6
8/11/2018,56.36240244,6
8/12/2018,49.1358664,6
8/15/2018,52.81554686,6
8/17/2018,23.09007373,6
8/18/2018,30.53084811,6
8/21/2018,39.95019134,6
8/22/2018,68.28573515,6
8/25/2018,38.92071149,6
8/26/2018,7.382550336,6
8/27/2018,63.03424851,6
8/28/2018,51.91876566,6
8/29/2018,44.46046774,6
9/7/2018,63.32317289,1
9/16/2018,27.46887967,1
9/22/2018,58.50302697,1
9/23/2018,66.00619641,1
9/27/2018,41.74972315,1
9/28/2018,57.93803126,1
10/1/2018,18.09328549,10
10/2/2018,12.2150789,10
10/5/2018,64.92483894,10
10/6/2018,37.88150808,10
10/7/2018,22.8668942,10
10/8/2018,24.76984729,10
10/9/2018,27.96445432,10
10/15/2018,52.28023794,10
10/20/2018,15.26339487,10
10/21/2018,12.36831838,10
10/24/2018,27.49003984,10
10/27/2018,11.50905043,10
10/28/2018,22.13093029,10
10/29/2018,30.09599097,10
11/1/2018,35.8490566,4
11/5/2018,64.60670144,4
11/7/2018,45.08816121,4
11/10/2018,55.83361515,4
11/14/2018,19.83771975,4
11/15/2018,20.28191073,4
11/17/2018,61.40105079,4
11/20/2018,32.27695487,4
11/22/2018,34.00023264,4
11/24/2018,21.13564669,4
11/25/2018,37.38000119,4
11/27/2018,25.19697875,4
11/29/2018,54.05188553,4
12/10/2018,56.26695605,3
12/12/2018,58.808933,3
12/13/2018,63.2768762,3
12/15/2018,49.19380949,3
12/17/2018,33.36420468,3
12/18/2018,13.21310992,3
12/19/2018,9.777015437,3
12/20/2018,37.80728512,3
12/23/2018,13.02428256,3
12/24/2018,68.64295125,3
12/25/2018,53.95923822,3
12/26/2018,64.81865656,3
12/27/2018,40.77106373,3
12/28/2018,52.45153179,3
12/29/2018,66.48601778,3
1/1/2019,21.7887726,8
1/2/2019,32.02681795,8
1/3/2019,15.45978452,8
1/4/2019,68.71704745,8
1/7/2019,69.44914319,8
1/8/2019,31.67971652,8
1/9/2019,59.10503418,8
1/10/2019,10.37125749,8
1/13/2019,54.65163109,8
1/14/2019,64.99570324,8
1/16/2019,68.47031296,8
1/17/2019,7.427612253,8
1/18/2019,15.77307673,8
1/19/2019,33.72025537,8
1/20/2019,39.99270871,8
1/21/2019,40.84851449,8
1/22/2019,56.69205658,8
1/23/2019,30.00789979,8
1/24/2019,34.17972162,8
1/25/2019,70.72989996,8
1/26/2019,14.81536852,8
1/27/2019,55.78093306,8
1/28/2019,18.19627559,8
1/29/2019,15.13092145,8
2/1/2019,46.33216894,0
2/2/2019,51.36981801,0
2/4/2019,50.25433677,0
2/6/2019,70.71724956,0
2/7/2019,56.98030933,0
2/11/2019,73.93930243,0
2/13/2019,69.7362605,0
2/16/2019,65.54102601,0
2/17/2019,34.65809468,0
2/19/2019,70.90720273,0
2/21/2019,54.64125109,0
2/23/2019,32.42901483,0
2/25/2019,65.52913284,0
3/7/2019,58.61214374,7
3/8/2019,29.99322952,7
3/11/2019,5.301645338,7
3/12/2019,23.11638346,7
3/13/2019,10.64156742,7
3/15/2019,70.11222682,7
3/16/2019,39.66175668,7
3/17/2019,18.81188119,7
3/19/2019,69.16299559,7
3/23/2019,17.64705882,7
3/24/2019,30.56783407,7
3/26/2019,18.04488165,7
3/27/2019,32.89496453,7
4/1/2019,67.96675658,3
4/2/2019,41.61903006,3
4/3/2019,23.27447833,3
4/5/2019,1.538054735,3
4/7/2019,66.07799322,3
4/8/2019,45.6016178,3
4/12/2019,38.76174416,3
4/15/2019,8.341954293,3
4/18/2019,66.60640683,3
4/19/2019,72.19730942,3
4/27/2019,32.79538905,3
5/2/2019,30.68633012,5
5/3/2019,67.23524715,5
5/4/2019,41.44514703,5
5/7/2019,37.94755119,5
5/9/2019,65.71962886,5
5/11/2019,17.31758236,5
5/16/2019,27.7020286,5
5/21/2019,61.24291413,5
5/23/2019,42.56543531,5
5/24/2019,22.76214834,5
5/25/2019,8.915571523,5
5/26/2019,19.57029426,5
6/3/2019,13.3077604,1
6/5/2019,45.74898785,1
6/12/2019,33.42599027,1
6/13/2019,32.19347065,1
6/17/2019,62.98811545,1
7/4/2019,67.36887985,2
7/17/2019,49.87315423,2
7/24/2019,9.944645925,2
7/25/2019,60.11118833,2
7/26/2019,50.74587804,2
7/28/2019,28.22082475,2
7/29/2019,52.4111927,2
8/1/2019,57.88391695,4
8/2/2019,14.54138702,4
8/3/2019,32.34533862,4
8/4/2019,14.39352564,4
8/6/2019,40.53064959,4
8/7/2019,6.60250775,4
8/8/2019,41.78461538,4
8/10/2019,31.61201874,4
8/11/2019,25.90163934,4
8/13/2019,48.76033058,4
8/14/2019,69.37440271,4
8/16/2019,56.25635809,4
8/17/2019,32.26936104,4
8/18/2019,53.50789526,4
8/20/2019,71.31385233,4
8/25/2019,54.21686747,4
8/26/2019,51.24064592,4
8/29/2019,65.70771001,4
9/1/2019,26.21199671,6
9/2/2019,42.54779435,6
9/3/2019,52.94742432,6
9/5/2019,51.99894445,6
9/6/2019,9.965635739,6
9/7/2019,25.46286212,6
9/9/2019,35.76100407,6
9/10/2019,45.4453633,6
9/14/2019,46.04462475,6
9/17/2019,68.49495393,6
9/19/2019,28.96003582,6
9/23/2019,7.272557966,6
9/25/2019,37.4947783,6
9/26/2019,24.87128069,6
9/27/2019,69.53642384,6
10/1/2019,72.08155949,3
10/4/2019,14.63827246,3
10/5/2019,47.21104083,3
10/8/2019,73.31126824,3
10/9/2019,55.05754088,3
10/12/2019,22.9915123,3
10/22/2019,44.95124253,3
10/25/2019,18.09328549,3
10/26/2019,63.7293917,3
10/29/2019,64.43048815,3
11/1/2019,25.17657286,5
11/4/2019,23.07034881,5
11/5/2019,64.13763625,5
11/6/2019,19.83148697,5
11/8/2019,71.44132748,5
11/9/2019,50.64731267,5
11/11/2019,13.71600612,5
11/15/2019,14.04246894,5
11/16/2019,30.39787198,5
11/19/2019,47.38996929,5
11/20/2019,42.93690676,5
11/24/2019,39.31551578,5
11/29/2019,30.51605959,5
12/2/2019,15.6626506,4
12/3/2019,19.17446853,4
12/4/2019,26.91417869,4
12/8/2019,43.67672736,4
12/11/2019,20,4
12/13/2019,58.13315031,4
12/17/2019,51.31017272,4
12/23/2019,42.75092937,4
12/24/2019,36.28297646,4
12/27/2019,68.39643327,4
1/1/2020,42.33644282,7
1/2/2020,27.61714855,7
1/3/2020,30.40525243,7
1/4/2020,45.76743009,7
1/5/2020,44.60553568,7
1/8/2020,9.620325435,7
1/9/2020,74.29457599,7
1/11/2020,26.20508326,7
1/12/2020,28.93838491,7
1/13/2020,15.04468967,7
1/15/2020,71.83770883,7
1/19/2020,31.99656259,7
1/20/2020,14.12720428,7
1/21/2020,45.30776993,7
1/29/2020,16.34600818,7
2/1/2020,23.64495009,7
2/2/2020,73.50704119,7
2/3/2020,9.750869337,7
2/4/2020,36.77649154,7
2/5/2020,56.11871527,7
2/6/2020,58.16571703,7
2/8/2020,64.21952958,7
2/10/2020,12.7753304,7
2/13/2020,21.44212524,7
2/14/2020,17.44316444,7
2/17/2020,32.13282101,7
2/18/2020,30.65668595,7
2/19/2020,64.81865656,7
2/20/2020,67.79549924,7
2/22/2020,6.696304529,7
2/23/2020,17.18034788,7
3/2/2020,68.35951772,8
3/5/2020,67.63678696,8
3/6/2020,72.00447928,8
3/8/2020,56.8413887,8
3/10/2020,37.7084454,8
3/11/2020,5.970011958,8
3/13/2020,8.311395261,8
3/15/2020,19.18679841,8
3/16/2020,38.41994593,8
3/17/2020,20.45169385,8
3/18/2020,8.275764839,8
3/20/2020,5.431748501,8
3/21/2020,74.85011763,8
3/22/2020,17.00777005,8
3/23/2020,57.58156077,8
3/24/2020,7.971320118,8
4/1/2020,61.57082749,8
4/5/2020,63.30002126,8
4/7/2020,4.28170544,8
4/8/2020,28.17802503,8
4/9/2020,54.34083601,8
4/14/2020,10.18124432,8
4/18/2020,17.18034788,8
4/20/2020,63.71775741,8
4/23/2020,14.17244797,8
4/24/2020,28.3136556,8
4/25/2020,58.44852486,8
4/27/2020,60.47920875,8
4/28/2020,17.21015414,8
4/29/2020,9.902690326,8
5/1/2020,54.85952413,1
5/2/2020,51.57894737,1
5/4/2020,56.68140088,1
5/7/2020,68.80357535,1
5/11/2020,45.50047363,1
5/12/2020,71.26291533,1
5/13/2020,62.48236953,1
5/14/2020,9.740414384,1
5/28/2020,58.89655172,1
5/29/2020,36.25073921,1
6/16/2020,35.95326606,2
6/19/2020,70.33860713,2
6/23/2020,63.47381865,2
6/26/2020,29.56922731,2
6/28/2020,28.78703186,2
7/19/2020,52.44144502,0
7/26/2020,47.84394251,0
8/1/2020,41.67127836,8
8/2/2020,55.57056043,8
8/3/2020,51.14143269,8
8/4/2020,20.31959893,8
8/5/2020,27.04014116,8
8/6/2020,12.17683432,8
8/7/2020,24.54727283,8
8/8/2020,45.88741848,8
8/9/2020,72.62306136,8
8/10/2020,11.4066051,8
8/11/2020,7.347528305,8
8/12/2020,61.88870152,8
8/13/2020,8.674119145,8
8/14/2020,58.6012253,8
8/15/2020,13.85649338,8
8/17/2020,37.54402722,8
8/18/2020,36.6791244,8
8/19/2020,44.91477451,8
9/3/2020,61.76367338,3
9/4/2020,70.22534171,3
9/5/2020,73.75565611,3
9/7/2020,29.9052774,3
9/8/2020,32.37575409,3
9/10/2020,24.17807481,3
9/12/2020,62.16216216,3
9/14/2020,39.19768004,3
9/17/2020,67.80772032,3
9/18/2020,23.84433455,3
9/19/2020,67.29596282,3
9/21/2020,66.03012178,3
9/27/2020,39.41667675,3
9/28/2020,69.42422237,3
10/1/2020,44.88743554,4
10/2/2020,43.42629482,4
10/4/2020,72.58426966,4
10/5/2020,69.08850727,4
10/6/2020,63.06886545,4
10/11/2020,57.33406173,4
10/12/2020,20.79903529,4
10/13/2020,63.70612477,4
